parameter,value,unit,status,source_or_note
GS1 latitude,41.9028,deg,sourced,Rome coordinate input
GS1 longitude,12.4964,deg,sourced,Rome coordinate input
GS1 dish diameter,2.4,m,datasheet_or_selected,Andrew Type 243 selected project dish
GS1 antenna efficiency,0.62,-,assumed,Representative aperture efficiency
GS1 HPA power,20.000000000000004,W,datasheet_supported,Norsat ATOMBKU020 P1dB 43 dBm minimum
GS1 feeder loss,1.0,dB,assumed,Representative uplink feeder allowance
Satellite longitude,13.0,deg,sourced,Selected GEO orbital slot
Satellite downlink EIRP,46.0,dBW,estimated,Estimated from HOTBIRD footprint contour at Ankara
Satellite receive G/T,3.0,dB/K,assumed,Selected-transponder uplink G/T unavailable
GS2 latitude,39.9334,deg,sourced,Ankara coordinate input
GS2 longitude,32.8597,deg,sourced,Ankara coordinate input
GS2 dish diameter,0.9,m,datasheet_or_selected,Triax TD88 represented by an equivalent circular aperture
GS2 antenna efficiency,0.62,-,assumed,Representative aperture efficiency
GS2 system noise temperature,150.0,K,assumed,Representative Ku-band receive-system estimate
GS2 receiver feeder loss,0.5,dB,assumed,Representative receive feeder allowance
Uplink pointing loss,0.5,dB,assumed,Engineering pointing allowance
Downlink pointing loss,0.5,dB,assumed,Engineering pointing allowance
Uplink polarization loss,0.3,dB,assumed,Engineering polarization mismatch allowance
Downlink polarization loss,0.3,dB,assumed,Engineering polarization mismatch allowance
Static uplink atmospheric allowance,0.5,dB,assumed,"Replaced, not added, in the advanced ITU branch"
Static downlink atmospheric allowance,0.5,dB,assumed,"Replaced, not added, in the advanced ITU branch"
Required fixed-rate Eb/N0,7.0,dB,assumed,Conservative fixed-rate design threshold
R0.01 rainfall rate,42.0,mm/h,representative,Shared representative P.837-based input; not a map extraction
ITU-R polarization tilt,90.0,deg,assumed,Vertical linear polarization for P.838
DVB-S2 rolloff,0.2,-,assumed,DVB-S2 ACM carrier roll-off
DVB-S2 implementation margin,1.0,dB,assumed,Representative modem threshold back-off
ACM carrier bandwidth,36.0,MHz,configured,DVB-S2 carrier bandwidth
Fixed-rate bit rate,10.0,Mbps,configured,Fixed-rate closure-mode bit rate
